tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
577	SP2	1071.274	1075.073	3.803	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	9	il caglio sarebbe: praticamente un fermento che nasce nel:	il caglio sarebbe: praticamente un fermento che nasce nel:	il caglio sarebbe praticamente un fermento che nasce nel
578	SP3	1075.702	1076.513	0.811	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	nel [budello]	nel [budello]	nel budello
579	SP2	1075.867	1079.954	4.087	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	[non mi ricordo se]: intestino[:: o stomaco] delle pecore	[non mi ricordo se]: intestin[o:: o stomaco] delle pecore	non mi ricordo se intestino o stomaco delle pecore
580	SP1	1077.932	1079.516	1.584	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[oddio non lo sapevo]	[oddio non lo sapevo]	oddio non lo sapevo
581	SP1	1080.047	1080.645	0.598	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	xxx	xxx	x
582	SP2	1080.885	1083.331	2.446	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	infatti così hanno scoperto il:: il formaggio	infatti così hanno scoperto il:: il formaggio	infatti così hanno scoperto il il formaggio
583	SP2	1083.717	1088.972	5.255	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	perché per conservare il:: il latte lo rie~ lo mettevano nel e:hm	perché per conservare il:: il latte lo rie~ lo mettevano nel e:hm	perché per conservare il il latte lo rie~ lo mettevano nel ehm
584	SP2	1089.872	1090.95	1.078	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	nell'intestino mi pare	nell'intestino mi pare	nell' intestino mi pare
585	SP2	1091.175	1093.064	1.889	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	delle:: capre, pecore	delle:: capre, pecore	delle capre pecore
586	SP3	1093.152	1093.594	0.442	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	1	[cosa?]	[cosa]?	cosa
587	SP2	1093.152	1093.721	0.569	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[di bovi]ni	[di bovi]ni	di bovini
588	SP2	1094.084	1094.556	0.472	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	di ovini	di ovini	di ovini
589	SP2	1094.947	1096.659	1.712	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e:::h	e:::h	eh
590	SP2	1097.026	1104.135	7.109	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	e quindi x praticamente questa sostanza che è il caglio che è questa sostanza che è il caglio che nell'intestino sti animaletti	e quindi x praticamente questa sostanza che è il caglio che è questa sostanza che è il caglio che nell'intestino sti animaletti	e quindi x praticamente questa sostanza che è il caglio che è questa sostanza che è il caglio che nell' intestino sti animaletti
591	SP2	1104.805	1109.614	4.809	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	il l:atte diventava formaggio quindi così è nata la produzione di formaggio poi ovviamente	il l:atte diventava formaggio quindi così è nata la produzione di formaggio poi ovviamente	il latte diventava formaggio quindi così è nata la produzione di formaggio poi ovviamente
592	SP2	1111.051	1112.923	1.872	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	non riesco ad aprire questo baratt[olo (grazie)]	non riesco ad aprire questo baratt[olo (grazie)]	non riesco ad aprire questo barattolo grazie
593	SP1	1112.147	1114.196	2.049	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[sono ancora più co]nvinta di essere vegana	[sono ancora più co]nvinta di essere vegana	sono ancora più convinta di essere vegana
594	SP3	1114.246	1116.11	1.864	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	chissà com'è nata la produzione di tofu	chissà com'è nata la produzione di tofu	chissà com' è nata la produzione di tofu
595	SP2	1116.698	1118.2	1.502	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
596	SP1	1117.692	1118.893	1.201	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	4	la produzione di tofu ((ride))	la produzione di tofu {ride}	la produzione di tofu {ride}
597	SP1	1119.128	1121.078	1.95	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ma secondo me nei paesi <asia:tici>	ma secondo me nei paesi <asia:tici>	ma secondo me nei paesi asiatici
598	SP3	1121.333	1122.036	0.703	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	vabbè il tofu	vabbè il tofu	vabbè il tofu
599	SP3	1122.515	1123.098	0.583	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	alla fine	alla fine	alla fine
600	SP2	1123.209	1124.377	1.168	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[è fatto con la soia] no?	[è fatto con la soia] no?	è fatto con la soia no
601	SP3	1123.21	1124.195	0.985	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[è una formaggio]	[è una formaggio]	è una formaggio
602	SP3	1124.418	1125.061	0.643	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	un formaggiu	un formaggiu	un formaggiu
603	SP3	1125.281	1127.1	1.819	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	for[maggio: di]:: soia	for[maggio: di]:: soia	formaggio di soia
604	SP1	1125.567	1126.221	0.654	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[formagg~]	[formagg~]	formagg~
605	SP2	1127.184	1127.371	0.187	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	eh	eh	eh
606	SP3	1128.18	1129.3	1.12	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	cioè è sempre fermentato	cioè è sempre fermentato	cioè è sempre fermentato
607	SP2	1130.252	1133.313	3.061	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	sì ma perché loro producono tanta soia quindi: [qualcosa de~]	sì ma perché loro producono tanta soia quindi: [qualcosa de~]	sì ma perché loro producono tanta soia quindi qualcosa de~
608	SP1	1132.55	1133.838	1.288	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	5	[non sanno più come] usarla ((ride))	[non sanno più come] usarla {ride}	non sanno più come usarla {ride}
609	SP2	1133.857	1134.098	0.241	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	eh	eh	eh
610	SP2	1134.524	1135.88	1.356	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	devi capire come usarla eh	devi capire come usarla eh	devi capire come usarla eh
611	SP1	1137.916	1139.705	1.789	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	no a:l tofu con tutto il bene ma:	no a:l tofu con tutto il bene ma:	no al tofu con tutto il bene ma
612	SP1	1140.466	1142.184	1.718	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	non è proprio u: n superalimen[to]	non è proprio u: n superalimen[to]	non è proprio u n superalimento
613	SP2	1142.008	1143.953	1.945	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[se]condo me <f[atto b]ene>	[se]condo me <f[atto b]ene>	secondo me fatto bene
614	SP3	1142.765	1143.442	0.677	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[(non ti piace?)]	[(non ti piace?)]	non ti piace
615	SP1	1144.148	1144.73	0.582	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	°u::h°	°u::h°	uh
616	SP2	1144.995	1145.848	0.853	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	aspe' che ti:	aspe' che ti:	aspe' che ti
617	SP2	1146.553	1146.929	0.389	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	3	°te le me~°	°te le me~°	te le me~
618	SP1	1146.929	1148.459	1.543	True	False	0	0	0	0	0	0	1	0	False	False	False	False	False	_	False	0	0	0	3	<cucinato> bene intendi	<cucinato> bene intendi	cucinato bene intendi
619	SP2	1148.577	1150.255	1.678	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	EH Sì scusami intendo quello	EH Sì scusami intendo quello	eh sì scusami intendo quello
620	SP1	1150.436	1150.754	0.318	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	thank you	thank you	thank you
621	SP1	1151.819	1152.449	0.63	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::hm	e::hm	ehm
622	SP1	1152.887	1153.479	0.592	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	me felice	me felice	me felice
623	SP2	1153.485	1155.693	2.208	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	6	ma poi guarda come sono:: (.) [tante x]	ma poi guarda come sono:: {P} [tante x]	ma poi guarda come sono {P} tante x
624	SP1	1155.096	1156.379	1.283	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[è proprio] un'altra cosa	[è proprio] un'altra cosa	è proprio un' altra cosa
625	SP2	1156.428	1156.658	0.23	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì	sì	sì
626	SP1	1156.691	1157.55	0.859	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	3	vabbè amo' ((ride)) lascia~	vabbè amo' {ride} lascia~	vabbè amo' {ride} lascia~
627	SP3	1157.56	1158.236	0.676	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	628=0.288	True	0	0	0	2	[sono] cal[lose]	[sono] cal[lose]	sono callose
628	SP1	1157.948	1159.0	1.052	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[un po' es]agerando	[un po' es]agerando	un po' esagerando
629	SP2	1159.754	1164.926	5.172	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	21	e::h io perché ques~ sono molto scostumato con questo tipo di melanzane me mangio tutte se non me le togli dava~	e::h io perché ques~ sono molto scostumato con questo tipo di melanzane me mangio tutte se non me le togli dava~	eh io perché ques~ sono molto scostumato con questo tipo di melanzane me mangio tutte se non me le togli dava~
630	SP1	1164.959	1165.646	0.687	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	mangi tutto	mangi tutto	mangi tutto
631	SP1	1166.354	1166.901	0.547	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m::h	m::h	mh
632	SP1	1167.113	1168.737	1.624	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	<marò già l'odore è diverso>	<marò già l'odore è diverso>	marò già l' odore è diverso
633	SP2	1172.098	1173.893	1.795	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	no ma ma tu non l'hai mai mangiate queste della mamma di albi?	no ma ma tu non l'hai mai mangiate queste della mamma di albi?	no ma ma tu non l' hai mai mangiate queste della mamma di albi
634	SP1	1173.908	1174.603	0.695	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	no::	no::	no
635	SP2	1174.633	1176.548	1.915	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ua a me piacciono tanto perché sono super::	ua a me piacciono tanto perché sono super::	ua a me piacciono tanto perché sono super
636	SP2	1176.868	1179.266	2.398	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	4	resistenti al: alla masticamento ((ride))	resistenti al: alla masticamento {ride}	resistenti al alla masticamento {ride}
637	SP1	1185.459	1186.776	1.317	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	è un'altra vita proprio	è un'altra vita proprio	è un' altra vita proprio
638	SP2	1186.777	1186.916	0.139	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì	sì	sì
639	SP3	1187.249	1187.603	0.354	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh	mh	mh
640	SP3	1188.509	1189.368	0.859	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[sì si sanno dì]	[sì si sanno dì]	sì si sanno dì
641	SP1	1188.509	1189.827	1.318	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[sono pure più pi]ccanti	[sono pure più pi]ccanti	sono pure più piccanti
642	SP3	1192.001	1193.209	1.208	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	e a te piace piccante?	e a te piace piccante?	e a te piace piccante
643	SP1	1193.688	1194.3	0.612	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	da morire	da morire	da morire
644	SP2	1196.639	1197.894	1.255	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((tossisce))	{tossisce}	{tossisce}
645	SP3	1197.189	1197.974	0.785	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	marò io quanto [odio]	marò io quanto [odio]	marò io quanto odio
646	SP1	1197.735	1199.722	1.987	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	7	[ecco]lo là ((ride)) vuoi un po' d'acqua?	[ecco]lo là {ride} vuoi un po' d'acqua?	eccolo là {ride} vuoi un po' d' acqua
647	SP3	1199.735	1200.373	0.638	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	eh [solo un] po'	eh [solo un] po'	eh solo un po'
648	SP2	1199.891	1200.253	0.362	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[°grazie°]	[°grazie°]	grazie
649	SP1	1200.57	1201.167	0.597	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
650	SP3	1200.71	1201.797	1.087	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	5	solo un po' [piccanti vero?]	solo un po' [piccanti vero]?	solo un po' piccanti vero
651	SP2	1201.216	1202.044	0.828	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xxx]	[xxx]	x
652	SP2	1202.308	1202.602	0.294	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	il vino	il vino	il vino
653	SP2	1203.607	1203.803	0.196	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	NO	NO	no
654	SP2	1206.868	1207.921	1.053	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	piccante non è un problema per me	piccante non è un problema per me	piccante non è un problema per me
655	SP2	1208.143	1209.136	0.993	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	è che mi esc~ [me cioè]	è che mi esc~ [me cioè]	è che mi esc~ me cioè
656	SP3	1208.847	1209.163	0.316	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[eh]	[eh]	eh
657	SP2	1209.517	1211.454	1.937	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	un semino di piccante mi è andato proprio in gola e mi ha	un semino di piccante mi è andato proprio in gola e mi ha	un semino di piccante mi è andato proprio in gola e mi ha
658	SP2	1213.471	1213.861	0.39	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	fatto	fatto	fatto
659	SP2	1214.322	1214.927	0.605	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	xxxx	xxxx	x
660	SP1	1214.49	1215.277	0.787	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
661	SP3	1215.464	1219.279	3.815	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	comunque non le sostengo proprio quelle persone che fanno <no: a me il piccante>	comunque non le sostengo proprio quelle persone che fanno <no: a me il piccante>	comunque non le sostengo proprio quelle persone che fanno no a me il piccante
662	SP1	1220.512	1222.881	2.369	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	v[abbè però esistono persone che non]	v[abbè però esistono persone che non]	vabbè però esistono persone che non
663	SP3	1220.59	1221.831	1.241	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[non mi piace proprio]	[non mi piace proprio]	non mi piace proprio
664	SP2	1221.405	1224.361	2.956	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	[beh perché cioè se pe~ per gusto] non gli pia[ce qual è] il loro problema	[beh perché cioè se pe~ per gusto] non gli pia[ce qual è] il loro problema	beh perché cioè se pe~ per gusto non gli piace qual è il loro problema
665	SP1	1223.253	1223.558	0.305	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[e:h]	[e:h]	eh
666	SP1	1224.616	1225.8	1.184	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	che non lo reggono proprio	che non lo reggono proprio	che non lo reggono proprio
667	SP3	1229.388	1229.702	0.314	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	°che palle°	°che palle°	che palle
668	SP1	1238.262	1240.017	1.755	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e[sistono per]sone a cui non piace caffè	e[sistono per]sone a cui non piace caffè	esistono persone a cui non piace caffè
669	SP3	1238.323	1238.753	0.43	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[questo sal~]	[questo sal~]	questo sal~
670	SP3	1241.556	1242.252	0.696	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	la pizza	la pizza	la pizza
671	SP1	1242.87	1244.365	1.495	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	mamma mia è vero cavolo uh	mamma mia è vero cavolo uh	mamma mia è vero cavolo uh
672	SP2	1245.073	1247.359	2.286	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	vabbè la pizza non ho conosciuto nessuno che non gli piace lo sai io?	vabbè la pizza non ho conosciuto nessuno che non gli piace lo sai io?	vabbè la pizza non ho conosciuto nessuno che non gli piace lo sai io
673	SP3	1247.581	1247.901	0.32	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ci sono	ci sono	ci sono
674	SP2	1248.696	1249.049	0.353	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	l'unica	l'unica	l' unica
675	SP2	1249.396	1251.842	2.446	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	chiara che non si mangia quella là con la mozzarella però	chiara che non si mangia quella là con la mozzarella però	chiara che non si mangia quella là con la mozzarella però
676	SP2	1253.339	1254.277	0.938	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	la pizza se la mangiava	la pizza se la mangiava	la pizza se la mangiava
677	SP3	1254.761	1254.983	0.222	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh	mh	mh
678	SP3	1255.487	1257.545	2.058	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	no ma chiar: va ama la pizza	no ma chiar: va ama la pizza	no ma chiar va ama la pizza
679	SP3	1258.2	1259.585	1.385	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	<non> tollera::	<non> tollera::	non tollera
680	SP3	1261.277	1262.816	1.539	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	il sapore forte della bufala	il sapore forte della bufala	il sapore forte della bufala
681	SP2	1263.421	1266.281	2.86	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	sì: però anche meno mi ricordo quella volta da sorbillo che pareva	sì: però anche meno mi ricordo quella volta da sorbillo che pareva	sì però anche meno mi ricordo quella volta da sorbillo che pareva
